# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jun 29 12:38:15 2020
# diag: nrgsummary, run(s): 0017, time window: 0-168.31724(1 steps), species: tungsten
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
#  t          G_tot       Q_tot       P_tot     
  1.4760E+02 -5.1703E-02 -8.4121E-03 -1.6362E-02
  1.4780E+02 -5.0646E-02 -8.2530E-03 -1.4451E-02
  1.4799E+02 -4.9632E-02 -8.1289E-03 -1.5242E-02
  1.4818E+02 -4.9611E-02 -8.1458E-03 -2.0865E-02
  1.4838E+02 -5.1281E-02 -8.4034E-03 -2.4618E-02
  1.4857E+02 -5.3964E-02 -8.8079E-03 -2.3355E-02
  1.4876E+02 -5.6477E-02 -9.1955E-03 -2.3396E-02
  1.4895E+02 -5.8388E-02 -9.4998E-03 -2.6335E-02
  1.4915E+02 -6.0002E-02 -9.7561E-03 -3.1115E-02
  1.4934E+02 -6.1694E-02 -1.0009E-02 -3.7180E-02
  1.4953E+02 -6.2751E-02 -1.0156E-02 -4.2647E-02
  1.4973E+02 -6.2775E-02 -1.0131E-02 -4.7497E-02
  1.4992E+02 -6.2604E-02 -1.0065E-02 -5.3982E-02
  1.5011E+02 -6.2305E-02 -9.9892E-03 -5.5914E-02
  1.5030E+02 -6.1292E-02 -9.8015E-03 -4.8857E-02
  1.5050E+02 -5.9322E-02 -9.4706E-03 -4.1109E-02
  1.5069E+02 -5.6254E-02 -8.9915E-03 -3.7433E-02
  1.5088E+02 -5.3470E-02 -8.5776E-03 -3.4140E-02
  1.5108E+02 -5.1935E-02 -8.3725E-03 -3.1300E-02
  1.5127E+02 -5.1320E-02 -8.2998E-03 -3.0481E-02
  1.5146E+02 -5.1565E-02 -8.3423E-03 -3.1901E-02
  1.5165E+02 -5.2659E-02 -8.4988E-03 -3.4792E-02
  1.5185E+02 -5.3797E-02 -8.6577E-03 -3.3698E-02
  1.5204E+02 -5.4419E-02 -8.7321E-03 -2.5217E-02
  1.5223E+02 -5.4231E-02 -8.6962E-03 -1.4264E-02
  1.5243E+02 -5.3766E-02 -8.6370E-03 -7.9286E-03
  1.5262E+02 -5.3832E-02 -8.6706E-03 -6.1070E-03
  1.5281E+02 -5.3570E-02 -8.6711E-03 -4.3851E-03
  1.5300E+02 -5.2110E-02 -8.4944E-03 -2.2436E-03
  1.5320E+02 -4.9937E-02 -8.1799E-03 -1.3226E-03
  1.5339E+02 -4.9049E-02 -8.0204E-03 -2.8049E-03
  1.5358E+02 -4.9386E-02 -8.0384E-03 -3.9096E-03
  1.5378E+02 -5.0179E-02 -8.1333E-03 -9.7141E-04
  1.5397E+02 -5.0883E-02 -8.2456E-03  3.1508E-04
  1.5416E+02 -5.0814E-02 -8.2639E-03 -4.6649E-03
  1.5435E+02 -5.0789E-02 -8.2902E-03 -1.0754E-02
  1.5455E+02 -5.0885E-02 -8.3569E-03 -1.2606E-02
  1.5474E+02 -4.9993E-02 -8.2951E-03 -1.2279E-02
  1.5493E+02 -4.7956E-02 -8.0381E-03 -1.0037E-02
  1.5513E+02 -4.6566E-02 -7.8355E-03 -6.4202E-03
  1.5532E+02 -4.6211E-02 -7.7804E-03 -2.5571E-03
  1.5551E+02 -4.6829E-02 -7.8643E-03 -7.1732E-05
  1.5569E+02 -4.7244E-02 -7.9251E-03  6.8635E-04
  1.5588E+02 -4.7477E-02 -7.9490E-03 -1.6767E-03
  1.5606E+02 -4.8136E-02 -8.0170E-03 -3.9423E-03
  1.5624E+02 -4.8839E-02 -8.1024E-03 -5.5726E-03
  1.5643E+02 -4.9822E-02 -8.2366E-03 -1.0709E-02
  1.5661E+02 -5.0981E-02 -8.3979E-03 -1.6170E-02
  1.5679E+02 -5.1837E-02 -8.5126E-03 -1.8310E-02
  1.5698E+02 -5.3554E-02 -8.7499E-03 -1.4963E-02
  1.5716E+02 -5.5844E-02 -9.0841E-03 -7.8433E-03
  1.5734E+02 -5.7383E-02 -9.3412E-03  9.0085E-04
  1.5752E+02 -5.8150E-02 -9.5054E-03  1.2092E-02
  1.5771E+02 -5.9117E-02 -9.6903E-03  2.4783E-02
  1.5789E+02 -6.0267E-02 -9.8969E-03  3.7072E-02
  1.5807E+02 -6.1177E-02 -1.0093E-02  4.7991E-02
  1.5826E+02 -6.1480E-02 -1.0211E-02  5.5913E-02
  1.5844E+02 -6.1082E-02 -1.0207E-02  6.1334E-02
  1.5862E+02 -5.9975E-02 -1.0083E-02  6.3344E-02
  1.5881E+02 -5.8734E-02 -9.9241E-03  6.4485E-02
  1.5899E+02 -5.8018E-02 -9.8470E-03  6.9625E-02
  1.5917E+02 -5.8261E-02 -9.9223E-03  7.6424E-02
  1.5936E+02 -5.9784E-02 -1.0179E-02  7.8748E-02
  1.5954E+02 -6.1743E-02 -1.0493E-02  7.9663E-02
  1.5972E+02 -6.2731E-02 -1.0656E-02  8.5488E-02
  1.5990E+02 -6.2087E-02 -1.0566E-02  9.7330E-02
  1.6009E+02 -6.0911E-02 -1.0377E-02  1.1162E-01
  1.6027E+02 -6.0918E-02 -1.0349E-02  1.2072E-01
  1.6045E+02 -6.1971E-02 -1.0485E-02  1.2568E-01
  1.6064E+02 -6.2299E-02 -1.0529E-02  1.3102E-01
  1.6082E+02 -6.1458E-02 -1.0400E-02  1.3547E-01
  1.6101E+02 -6.0719E-02 -1.0271E-02  1.3794E-01
  1.6121E+02 -6.0379E-02 -1.0211E-02  1.3958E-01
  1.6140E+02 -6.0791E-02 -1.0290E-02  1.4148E-01
  1.6159E+02 -6.2108E-02 -1.0501E-02  1.4332E-01
  1.6178E+02 -6.4221E-02 -1.0804E-02  1.4646E-01
  1.6197E+02 -6.6575E-02 -1.1136E-02  1.4873E-01
  1.6217E+02 -6.7822E-02 -1.1336E-02  1.4581E-01
  1.6236E+02 -6.7166E-02 -1.1254E-02  1.3951E-01
  1.6255E+02 -6.6013E-02 -1.1070E-02  1.3294E-01
  1.6274E+02 -6.5435E-02 -1.0953E-02  1.2658E-01
  1.6294E+02 -6.5102E-02 -1.0872E-02  1.1954E-01
  1.6313E+02 -6.4513E-02 -1.0760E-02  1.0880E-01
  1.6332E+02 -6.3988E-02 -1.0671E-02  9.7533E-02
  1.6351E+02 -6.3011E-02 -1.0510E-02  8.3457E-02
  1.6370E+02 -6.1634E-02 -1.0275E-02  6.9852E-02
  1.6390E+02 -6.0589E-02 -1.0099E-02  6.0214E-02
  1.6409E+02 -6.0350E-02 -1.0062E-02  4.6182E-02
  1.6428E+02 -6.0754E-02 -1.0113E-02  2.4622E-02
  1.6447E+02 -6.0842E-02 -1.0115E-02  2.9744E-03
  1.6467E+02 -6.0163E-02 -1.0016E-02 -1.0690E-02
  1.6486E+02 -5.9894E-02 -9.9811E-03 -1.9948E-02
  1.6505E+02 -5.9714E-02 -9.9585E-03 -2.7969E-02
  1.6524E+02 -5.8176E-02 -9.7301E-03 -3.3885E-02
  1.6543E+02 -5.6262E-02 -9.4207E-03 -4.5809E-02
  1.6563E+02 -5.4845E-02 -9.1694E-03 -5.8937E-02
  1.6582E+02 -5.3785E-02 -8.9835E-03 -6.3942E-02
  1.6601E+02 -5.3516E-02 -8.9421E-03 -6.4250E-02
  1.6620E+02 -5.4394E-02 -9.0924E-03 -6.3065E-02
  1.6640E+02 -5.5731E-02 -9.3070E-03 -5.8969E-02
  1.6659E+02 -5.6866E-02 -9.4784E-03 -5.6891E-02
  1.6678E+02 -5.7845E-02 -9.6220E-03 -5.5488E-02
  1.6697E+02 -5.9055E-02 -9.7855E-03 -5.3719E-02
  1.6716E+02 -6.0137E-02 -9.9314E-03 -5.3172E-02
  1.6736E+02 -6.0662E-02 -1.0018E-02 -5.4622E-02
  1.6755E+02 -6.0543E-02 -1.0010E-02 -5.4403E-02
  1.6774E+02 -5.9234E-02 -9.8323E-03 -4.9503E-02
  1.6793E+02 -5.6749E-02 -9.4874E-03 -4.0496E-02
  1.6813E+02 -5.4615E-02 -9.1647E-03 -3.9262E-02
  1.6832E+02 -5.3944E-02 -9.0464E-03 -5.1745E-02
